,,,,,,,,,,,,,,,,,,,
134,Cambodia,,116,B,50.3,50.8,51.0,49.6,47.1,46.1,46.1,,,,,,,,
135,Indonesia,,360,B R,50.6,49.4,47.6,42.8,42.7,41.8,41.8,,,,,,,,
136,Lao People's Democratic Republic,,418,C R,48.4,48.1,47.3,46.3,38.9,35.6,35.6,,,,,,,,
137,Malaysia,12,458,C R,41.7,42.9,43.8,40.9,39.2,39.2,38.9,,,,,,,,
138,Myanmar,,104,C,45.9,45.9,46.8,46.4,45.6,45.2,45.2,,,,,,,,
139,Philippines,,608,C R,47.2,48.1,49.1,48.3,48.3,48.2,48.2,,,,,,,,
140,Singapore,,702,B,52.4,54.0,55.5,55.6,55.8,55.9,55.9,,,,,,,,
141,Thailand,,764,B R,46.4,47.4,48.5,49.8,49.6,49.8,49.8,,,,,,,,
142,Timor-Leste,,626,B,50.3,51.1,51.9,50.6,49.4,39.6,39.6,,,,,,,,
143,Viet Nam,,704,C R,45.8,45.0,42.2,39.9,41.8,42.1,42.1,,,,,,,,
144,LATIN AMERICA AND THE CARIBBEAN,,1830,,49.8,50.0,50.1,50.3,50.3,50.0,49.9,,,,,,,,
145,Caribbean,,915,,48.0,48.4,48.7,48.8,48.9,46.6,46.5,,,,,,,,
146,Anguilla,,660,B,51.1,52.2,53.0,52.8,52.7,52.6,52.6,,,,,,,,
147,Antigua and Barbuda,,28,B,52.0,54.2,55.3,55.3,55.4,55.4,55.4,,,,,,,,
148,Aruba,,533,B,55.5,55.2,55.1,55.3,55.4,55.4,55.4,,,,,,,,
149,Bahamas,,44,B,48.5,47.5,46.7,48.1,49.1,49.4,49.4,,,,,,,,
150,Barbados,,52,B,58.1,57.2,56.4,55.7,55.1,55.1,55.1,,,,,,,,
151,British Virgin Islands,,92,B,48.6,49.9,50.7,50.7,50.7,50.7,50.7,,,,,,,,
152,"Bonaire, Sint Eustatius and Saba",13,535,B,55.1,55.4,55.7,55.0,51.7,51.6,51.6,,,,,,,,
153,Cayman Islands,,136,C,50.8,50.0,49.6,49.2,48.8,48.8,48.8,,,,,,,,
154,Cuba,,192,B,50.0,52.0,56.0,56.0,56.3,56.8,57.1,,,,,,,,
155,Curaçao,,531,B,..,..,..,..,59.0,58.9,58.9,,,,,,,,
156,Dominica,,212,B,48.0,48.0,47.5,47.5,48.2,47.9,47.9,,,,,,,,
157,Dominican Republic,,214,B,37.6,38.5,39.3,39.3,39.4,35.7,35.7,,,,,,,,
158,Grenada,,308,B,50.6,50.5,50.4,50.4,50.4,50.4,50.4,,,,,,,,
159,Guadeloupe,14,312,B,50.4,51.4,52.2,53.7,55.0,55.5,55.5,,,,,,,,
160,Haiti,,332,B,44.4,44.4,44.4,44.4,44.4,44.4,44.4,,,,,,,,
161,Jamaica,,388,B,51.3,50.5,49.9,49.6,49.2,49.2,49.2,,,,,,,,
162,Martinique,,474,B,50.7,52.2,53.3,54.6,55.8,56.3,56.3,,,,,,,,
163,Montserrat,,500,B,48.9,48.8,48.6,48.6,48.6,48.5,48.4,,,,,,,,
164,Puerto Rico,,630,B,52.4,52.5,52.5,52.6,53.1,53.3,53.5,,,,,,,,
165,Saint Kitts and Nevis,,659,B,48.8,48.3,47.7,47.6,47.5,47.4,47.4,,,,,,,,
166,Saint Lucia,,662,B,50.7,50.2,49.8,50.8,51.6,51.8,52.0,,,,,,,,
167,Saint Vincent and the Grenadines,,670,B,51.4,51.4,51.3,50.5,49.6,49.2,48.9,,,,,,,,
168,Sint Maarten (Dutch part),,534,B,..,..,..,52.0,52.0,52.1,52.1,,,,,,,,
169,Trinidad and Tobago,,780,B,53.6,53.7,53.8,53.9,52.0,51.1,50.9,,,,,,,,
170,Turks and Caicos Islands,,796,B,48.2,48.2,48.3,48.3,48.3,48.3,48.3,,,,,,,,
171,United States Virgin Islands,,850,B,52.2,52.5,52.8,52.8,52.9,52.9,52.9,,,,,,,,
172,Central America,,916,,50.6,50.5,49.9,50.1,50.0,50.3,50.3,,,,,,,,
173,Belize,,84,B R ,46.1,47.6,48.9,49.2,49.4,49.7,49.7,,,,,,,,
174,Costa Rica,,188,B R,49.2,49.4,49.6,50.8,51.7,52.0,51.7,,,,,,,,
175,El Salvador,,222,B R,53.1,53.0,53.0,52.7,52.5,52.4,52.4,,,,,,,,
176,Guatemala,,320,B R,57.4,57.2,55.9,54.5,53.4,52.6,52.6,,,,,,,,
177,Honduras,,340,B R,49.1,49.1,48.8,48.2,47.6,47.5,47.5,,,,,,,,
178,Mexico,,484,B R,49.9,49.9,49.7,49.5,49.4,49.9,49.9,,,,,,,,
179,Nicaragua,,558,B R,49.6,49.8,49.2,49.1,48.8,48.5,48.5,,,,,,,,
180,Panama,,591,B,47.2,48.1,49.1,49.1,48.6,48.7,49.0,,,,,,,,
181,South America,,931,,49.9,50.3,50.6,50.8,50.8,50.7,50.5,,,,,,,,
182,Argentina,,32,B,52.2,52.8,53.4,53.7,53.9,54.0,54.0,,,,,,,,
183,Bolivia (Plurinational State of),,68,B,49.1,48.8,48.6,48.0,47.6,47.6,47.6,,,,,,,,
184,Brazil,,76,B,46.6,46.6,46.5,46.3,46.0,46.0,46.0,,,,,,,,
185,Chile,,152,B,49.3,51.1,52.2,52.4,52.6,52.9,52.9,,,,,,,,
186,Colombia,,170,B,49.1,48.9,48.7,48.2,47.2,46.7,49.6,,,,,,,,
187,Ecuador,,218,B R,51.0,49.7,49.0,48.7,48.4,48.3,48.3,,,,,,,,
188,Falkland Islands (Malvinas),15,238,B,42.9,41.2,40.4,42.1,43.8,44.4,44.4,,,,,,,,
189,French Guiana,,254,B,45.2,47.4,49.3,50.6,51.6,52.5,52.5,,,,,,,,
190,Guyana,,328,B,46.3,46.4,46.4,46.5,46.5,46.5,46.5,,,,,,,,
191,Paraguay,,600,B,47.5,47.5,47.9,47.9,48.0,48.0,48.0,,,,,,,,
192,Peru,,604,B,49.9,50.5,50.5,50.0,46.4,41.1,45.8,,,,,,,,
193,Suriname,,740,C,46.0,45.8,45.7,45.5,45.5,45.4,45.3,,,,,,,,
194,Uruguay,,858,B,53.3,53.5,53.8,54.3,54.7,54.8,54.6,,,,,,,,
195,Venezuela (Bolivarian Republic of),,862,B,49.5,49.7,49.8,50.0,49.8,49.9,50.1,,,,,,,,
196,OCEANIA,,909,,48.9,49.5,50.1,50.4,50.3,50.4,50.4,,,,,,,,
197,Australia / New Zealand,,927,,49.2,49.8,50.3,50.6,50.5,50.5,50.6,,,,,,,,
198,Australia,16,36,B,49.1,49.6,50.1,50.4,50.3,50.3,50.4,,,,,,,,
199,New Zealand,,554,B,50.2,50.9,51.4,51.5,51.5,51.6,51.6,,,,,,,,
200,Melanesia,,928,,44.4,44.1,44.4,44.6,44.4,45.2,45.3,,,,,,,,
201,Fiji,,242,B,48.5,48.3,48.1,47.2,46.5,46.0,46.0,,,,,,,,
202,New Caledonia,,540,B,44.6,45.2,45.8,46.0,46.2,47.5,47.6,,,,,,,,
203,Papua New Guinea,,598,C R,42.6,40.8,39.7,40.5,39.3,39.5,39.3,,,,,,,,
204,Solomon Islands,,90,B,44.4,44.3,44.1,44.1,44.0,43.9,43.9,,,,,,,,
205,Vanuatu,,548,B,45.0,47.4,49.7,50.1,50.3,50.3,50.3,,,,,,,,
206,Micronesia,,954,,44.2,46.9,50.1,50.3,49.6,49.4,49.5,,,,,,,,
207,Guam,,316,B,43.6,46.0,48.3,48.4,48.4,48.4,48.4,,,,,,,,
208,Kiribati,,296,B,48.8,48.8,48.0,47.2,47.3,47.3,47.3,,,,,,,,
209,Marshall Islands,,584,B,37.7,38.1,38.4,38.6,38.7,38.8,38.7,,,,,,,,
210,Micronesia (Fed. States of),,583,B,43.0,36.6,44.8,46.1,46.4,46.6,46.5,,,,,,,,
211,Nauru,,520,C,46.5,46.4,46.4,46.4,44.8,43.3,43.0,,,,,,,,
212,Northern Mariana Islands,,580,B,46.4,51.1,56.7,57.4,57.7,58.0,58.0,,,,,,,,
213,Palau,,585,B,35.7,40.9,38.1,40.1,41.5,39.3,43.2,,,,,,,,
214,Polynesia,17,957,,44.2,44.7,45.3,45.9,46.1,46.2,46.1,,,,,,,,
215,American Samoa,,16,B,47.5,47.9,48.2,48.4,48.6,49.0,49.0,,,,,,,,
216,Cook Islands,,184,B,44.2,44.3,44.3,47.4,49.7,49.9,49.9,,,,,,,,
217,French Polynesia,,258,B,40.2,41.2,42.0,43.0,43.0,43.0,43.0,,,,,,,,
218,Niue,,570,B,46.9,46.5,46.2,46.0,45.8,45.7,45.7,,,,,,,,
219,Samoa,,882,B,47.2,47.8,48.3,48.8,49.4,49.5,49.5,,,,,,,,
220,Tokelau,,772,B,44.4,44.7,45.0,48.4,52.0,52.2,52.0,,,,,,,,
221,Tonga,,776,B,48.9,47.5,46.2,46.0,45.7,45.4,45.4,,,,,,,,
222,Tuvalu,,798,C,43.4,43.7,44.5,45.0,45.0,45.2,45.0,,,,,,,,
223,Wallis and Futuna Islands,,876,B,48.2,48.8,49.5,49.5,49.5,49.5,49.5,,,,,,,,
224,EUROPE AND NORTHERN AMERICA,,1829,,51.3,51.3,51.2,51.1,51.5,51.8,51.5,,,,,,,,
225,EUROPE,,917,,51.4,51.6,51.6,51.6,51.7,52.1,51.4,,,,,,,,
226,Eastern Europe,,923,,53.6,53.1,52.6,52.6,52.7,52.6,52.4,,,,,,,,
227,Belarus,,112,B,54.2,54.2,54.2,54.2,54.2,54.2,54.2,,,,,,,,
228,Bulgaria,,100,B,57.9,57.9,57.9,56.5,55.6,51.5,50.9,,,,,,,,
229,Czechia,,203,C,48.0,46.7,46.0,43.7,40.7,42.6,42.8,,,,,,,,
230,Hungary,,348,B R,55.1,54.3,53.5,52.5,51.9,50.4,50.4,,,,,,,,
231,Poland,,616,B,57.2,58.1,59.0,58.9,59.2,58.1,55.8,,,,,,,,
232,Republic of Moldova,18,498,B,56.3,57.7,59.2,60.3,59.7,59.1,59.1,,,,,,,,
233,Romania,,642,B,57.6,55.2,53.0,51.7,50.5,47.8,46.2,,,,,,,,
234,Russian Federation,,643,B,50.9,50.3,49.7,50.2,50.7,50.9,50.9,,,,,,,,
235,Slovakia,,703,B,56.0,56.0,56.0,55.0,54.3,49.9,48.9,,,,,,,,
236,Ukraine,19,804,B,57.2,57.2,57.1,57.1,57.0,57.0,57.0,,,,,,,,
237,Northern Europe,,924,,52.2,52.7,53.0,52.4,51.7,51.8,51.5,,,,,,,,
238,Channel Islands,20,830,B,53.0,53.0,53.0,52.6,52.3,52.2,52.2,,,,,,,,
239,Denmark,,208,B,51.4,51.4,51.5,51.6,51.7,51.1,50.6,,,,,,,,
240,Estonia,,233,B,55.1,56.8,59.6,59.7,59.8,58.9,57.6,,,,,,,,
241,Faroe Islands,,234,B,43.1,45.7,46.5,46.5,47.0,49.3,49.1,,,,,,,,
242,Finland,21,246,B,49.9,50.3,50.5,49.8,49.6,49.4,48.8,,,,,,,,
243,Iceland,,352,B,55.7,55.0,54.7,51.3,49.8,51.2,47.4,,,,,,,,
244,Ireland,,372,B,50.8,52.4,50.7,47.4,50.7,50.4,50.3,,,,,,,,
245,Isle of Man,,833,B,52.9,52.4,52.0,51.3,50.8,51.2,51.2,,,,,,,,
246,Latvia,,428,B,55.0,56.5,58.7,58.9,60.3,60.8,60.6,,,,,,,,
247,Lithuania,,440,B,52.9,53.0,53.1,53.2,56.7,57.7,57.9,,,,,,,,
248,Norway,22,578,B,48.3,49.8,50.5,51.1,49.0,47.8,48.0,,,,,,,,
249,Sweden,,752,B,51.4,51.8,52.2,52.2,51.4,50.6,49.7,,,,,,,,
250,United Kingdom,,826,B,51.9,52.4,52.9,52.4,51.5,52.2,52.0,,,,,,,,
251,Southern Europe,,925,,52.5,52.5,52.0,51.3,51.4,53.0,53.1,,,,,,,,
252,Albania,,8,B,53.7,53.4,53.1,49.0,49.0,49.0,49.0,,,,,,,,
253,Andorra,,20,C,46.0,46.6,47.6,47.4,47.6,49.2,48.8,,,,,,,,
254,Bosnia and Herzegovina,,70,I R,52.6,52.3,52.2,52.5,52.3,52.3,52.4,,,,,,,,
255,Croatia,,191,B R,53.2,53.2,53.0,53.1,53.2,53.6,53.7,,,,,,,,
256,Gibraltar,,292,B,48.0,49.9,52.0,50.9,50.1,49.5,49.5,,,,,,,,
257,Greece,,300,B,46.6,48.1,49.6,50.6,51.5,54.1,53.8,,,,,,,,
258,Holy See,23,336,I,51.0,51.4,51.7,52.3,52.8,53.2,53.3,,,,,,,,
259,Italy,,380,B,55.0,54.4,54.0,54.0,54.0,54.6,53.6,,,,,,,,
260,Malta,,470,B,53.5,52.8,52.2,51.6,48.1,46.2,45.9,,,,,,,,
261,Montenegro,,499,B,..,..,..,..,59.7,60.7,60.6,,,,,,,,
262,North Macedonia,,807,B,58.3,58.3,58.3,58.3,58.3,58.3,58.3,,,,,,,,
263,Portugal,,620,B,51.8,51.3,50.8,51.1,51.3,53.9,53.6,,,,,,,,
264,San Marino,,674,C,47.8,47.0,46.2,45.4,43.4,44.8,46.7,,,,,,,,
265,Serbia,24,688,B,52.9,55.2,55.2,55.2,55.9,56.0,56.0,,,,,,,,
266,Slovenia,,705,B,49.7,48.3,46.5,46.3,44.3,43.4,43.7,,,,,,,,
267,Spain,25,724,B,52.5,51.1,49.4,47.9,48.4,51.0,52.3,,,,,,,,
268,Western Europe,,926,,47.8,49.1,50.1,50.6,51.2,51.2,49.7,,,,,,,,
269,Austria,,40,B,53.6,52.7,52.0,52.2,52.3,52.0,50.9,,,,,,,,
270,Belgium,,56,B,48.9,49.4,49.8,50.3,51.7,51.2,50.6,,,,,,,,
271,France,,250,B,49.1,50.0,50.7,51.0,51.4,51.7,51.8,,,,,,,,
272,Germany,,276,B,44.5,47.8,49.9,50.3,50.6,50.7,47.6,,,,,,,,
273,Liechtenstein,,438,B,45.4,46.9,48.5,50.1,51.4,51.2,51.3,,,,,,,,
274,Luxembourg,,442,B,50.7,50.6,50.4,50.2,50.1,49.3,49.0,,,,,,,,
275,Monaco,,492,B,53.5,52.7,52.0,51.6,51.1,51.5,51.5,,,,,,,,
276,Netherlands,,528,B,49.9,50.4,50.8,51.4,51.9,52.3,51.7,,,,,,,,
277,Switzerland,,756,B,49.6,48.0,46.4,48.9,51.6,51.0,50.8,,,,,,,,
278,NORTHERN AMERICA,,918,,51.1,50.8,50.5,50.3,51.1,51.5,51.8,,,,,,,,
279,Bermuda,,60,B,51.8,51.8,51.7,51.5,51.3,51.2,51.2,,,,,,,,
280,Canada,,124,B,51.3,51.6,51.8,52.0,52.1,52.4,52.4,,,,,,,,
281,Greenland,,304,B,30.3,31.5,30.1,32.0,32.4,34.2,34.2,,,,,,,,
282,Saint Pierre and Miquelon,,666,B,49.0,48.3,48.1,48.0,47.8,47.7,47.6,,,,,,,,
283,United States of America,,840,B,51.1,50.7,50.3,50.0,50.9,51.3,51.7,,,,,,,,
,,,,,,,,,,,,,,,,,,,